KURUM,YIL,LINK
ERZURUM BÜYÜKŞEHİR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2635-erzurum-buyuksehir-belediyesi
ESKİŞEHİR BÜYÜKŞEHİR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2636-eskisehir-buyuksehir-belediyesi
ESKİŞEHİR BÜYÜKŞEHİR BELEDİYESİ SU VE KANALİZASYON İDARESİ GENEL MÜDÜRLÜĞÜ,2016,https://www.sayistay.gov.tr/reports/download/2637-eskisehir-buyuksehir-belediyesi-su-ve-ka
ESKİŞEHİR ODUNPAZARI BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2638-eskisehir-odunpazari-belediyesi
GAZİANTEP BÜYÜKŞEHİR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2639-gaziantep-buyuksehir-belediyesi
GAZİANTEP SU VE KANALİZASYON İDARESİ GENEL MÜDÜRLÜĞÜ,2016,https://www.sayistay.gov.tr/reports/download/2640-gaziantep-su-ve-kanalizasyon-idaresi-gen
GİRESUN BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2641-giresun-belediyesi
HAKKARİ BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2642-hakkari-belediyesi
HATAY ARSUZ BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2643-hatay-arsuz-belediyesi
HATAY BÜYÜKŞEHİR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2644-hatay-buyuksehir-belediyesi
HATAY İSKENDERUN BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2645-hatay-iskenderun-belediyesi
IĞDIR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2646-igdir-belediyesi
ISPARTA BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2647-isparta-belediyesi
İSTANBUL BAKIRKÖY BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2648-istanbul-bakirkoy-belediyesi
İSTANBUL BEYLİKDÜZÜ BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2649-istanbul-beylikduzu-belediyesi
İSTANBUL BÜYÜKŞEHİR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2650-istanbul-buyuksehir-belediyesi
İSTANBUL BÜYÜKŞEHİR BELEDİYESİ SPOR A.Ş.,2016,https://www.sayistay.gov.tr/reports/download/2651-istanbul-buyuksehir-belediyesi-spor-as
İSTANBUL ÇEKMEKÖY BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2652-istanbul-cekmekoy-belediyesi
"İSTANBUL ELEKTRİK,TRAMVAY VE TÜNEL İŞLETMELERİ GENEL MÜDÜRLÜĞÜ (İETT)",2016,https://www.sayistay.gov.tr/reports/download/2653-istanbul-elektriktramvay-ve-tunel-isletm
İSTANBUL GAZİOSMANPAŞA BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2654-istanbul-gaziosmanpasa-belediyesi
İSTANBUL KADIKÖY BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2655-istanbul-kadikoy-belediyesi
İSTANBUL SU VE KANALİZASYON İDARESİ GENEL MÜDÜRLÜĞÜ (İSKİ),2016,https://www.sayistay.gov.tr/reports/download/2656-istanbul-su-ve-kanalizasyon-idaresi-gene
İSTANBUL SULTANGAZİ BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2657-istanbul-sultangazi-belediyesi
İSTANBUL ŞİLE BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2658-istanbul-sile-belediyesi
İSTANBUL ŞİŞLİ BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2659-istanbul-sisli-belediyesi
İSTANBUL TUZLA BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2660-istanbul-tuzla-belediyesi
İZMİR BALÇOVA BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2661-izmir-balcova-belediyesi
İZMİR BORNOVA BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2662-izmir-bornova-belediyesi
İZMİR BÜYÜKŞEHİR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2663-izmir-buyuksehir-belediyesi
İZMİR BÜYÜKŞEHİR BELEDİYESİ SU VE KANALİZASYON İDARESİ GENEL MÜDÜRLÜĞÜ,2016,https://www.sayistay.gov.tr/reports/download/2664-izmir-buyuksehir-belediyesi-su-ve-kanali
İZMİR ÇİĞLİ BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2665-izmir-cigli-belediyesi
İZMİR KARABAĞLAR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2666-izmir-karabaglar-belediyesi
İZMİR KARŞIYAKA BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2667-izmir-karsiyaka-belediyesi
İZMİR KONAK BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2668-izmir-konak-belediyesi
KAHRAMANMARAŞ BÜYÜKŞEHİR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2669-kahramanmaras-buyuksehir-belediyesi
KARABÜK BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2670-karabuk-belediyesi
KARAMAN BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2671-karaman-belediyesi
KARS BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2672-kars-belediyesi
KAYSERİ BÜYÜKŞEHİR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2673-kayseri-buyuksehir-belediyesi
KIRKLARELİ BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2674-kirklareli-belediyesi
KIRŞEHİR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2675-kirsehir-belediyesi
KOCAELİ BÜYÜKŞEHİR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2676-kocaeli-buyuksehir-belediyesi
KOCAELİ BÜYÜKŞEHİR BELEDİYESİ SU VE KANALİZASYON İDARESİ GENEL MÜDÜRLÜĞÜ (İSU),2016,https://www.sayistay.gov.tr/reports/download/2677-kocaeli-buyuksehir-belediyesi-su-ve-kana
KOCAELİ DİLOVASI BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2678-kocaeli-dilovasi-belediyesi
KONYA BÜYÜKŞEHİR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2679-konya-buyuksehir-belediyesi
KONYA MERAM BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2680-konya-meram-belediyesi
KONYA SU VE KANALİZASYON İDARESİ GENEL MÜDÜRLÜĞÜ,2016,https://www.sayistay.gov.tr/reports/download/2681-konya-su-ve-kanalizasyon-idaresi-genel-m
KÜTAHYA BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2682-kutahya-belediyesi
MALATYA BATTALGAZİ BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2683-malatya-battalgazi-belediyesi
MALATYA BÜYÜKŞEHİR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2684-malatya-buyuksehir-belediyesi
MANİSA AKHİSAR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2685-manisa-akhisar-belediyesi
MANİSA BÜYÜKŞEHİR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2686-manisa-buyuksehir-belediyesi
MANİSA ŞEHZADELER BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2687-manisa-sehzadeler-belediyesi
MARDİN BÜYÜKŞEHİR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2688-mardin-buyuksehir-belediyesi
MERSİN AKDENİZ BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2689-mersin-akdeniz-belediyesi
MERSİN BÜYÜKŞEHİR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2690-mersin-buyuksehir-belediyesi
MERSİN ERDEMLİ BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2691-mersin-erdemli-belediyesi
MERSİN MEZİTLİ BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2692-mersin-mezitli-belediyesi
MERSİN SİLİFKE BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2693-mersin-silifke-belediyesi
MERSİN ULAŞIM TOPLU TAŞIMA İŞLETMECİLİĞİ SANAYİ VE TİCARET ANONİM ŞİRKETİ,2016,https://www.sayistay.gov.tr/reports/download/2694-mersin-ulasim-toplu-tasima-isletmeciligi
MERSİN YENİŞEHİR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2695-mersin-yenisehir-belediyesi
MUĞLA BÜYÜKŞEHİR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2696-mugla-buyuksehir-belediyesi
NEVŞEHİR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2697-nevsehir-belediyesi
ORDU BÜYÜKŞEHİR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2698-ordu-buyuksehir-belediyesi
ORDU BÜYÜKŞEHİR BELEDİYESİ SU VE KANALİZASYON İDARESİ GENEL MÜDÜRLÜĞÜ,2016,https://www.sayistay.gov.tr/reports/download/2699-ordu-buyuksehir-belediyesi-su-ve-kanaliz
ORDU ÜNYE BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2700-ordu-unye-belediyesi
OSMANİYE BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2701-osmaniye-belediyesi
RİZE BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2702-rize-belediyesi
SAKARYA BÜYÜKŞEHİR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2703-sakarya-buyuksehir-belediyesi
SAKARYA SU VE KANALİZASYON İDARESİ GENEL MÜDÜRLÜĞÜ,2016,https://www.sayistay.gov.tr/reports/download/2704-sakarya-su-ve-kanalizasyon-idaresi-genel
SAMSUN BÜYÜKŞEHİR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2705-samsun-buyuksehir-belediyesi
SAMSUN SU VE KANALİZASYON İDARESİ GENEL MÜDÜRLÜĞÜ,2016,https://www.sayistay.gov.tr/reports/download/2706-samsun-su-ve-kanalizasyon-idaresi-genel
SİİRT BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2707-siirt-belediyesi
SİNOP BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2708-sinop-belediyesi
SİVAS BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2709-sivas-belediyesi
ŞANLIURFA BÜYÜKŞEHİR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2710-sanliurfa-buyuksehir-belediyesi
ŞANLIURFA EYYÜBİYE BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2711-sanliurfa-eyyubiye-belediyesi
ŞIRNAK BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2712-sirnak-belediyesi
TEKİRDAĞ BÜYÜKŞEHİR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2713-tekirdag-buyuksehir-belediyesi
TRABZON AKÇAABAT BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2714-trabzon-akcaabat-belediyesi
TRABZON BÜYÜKŞEHİR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2715-trabzon-buyuksehir-belediyesi
TRABZON BÜYÜKŞEHİR BELEDİYESİ SU VE KANALİZASYON İDARESİ GENEL MÜDÜRLÜĞÜ,2016,https://www.sayistay.gov.tr/reports/download/2716-trabzon-buyuksehir-belediyesi-su-ve-kana
TUNCELİ BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2717-tunceli-belediyesi
UŞAK BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2718-usak-belediyesi
VAN BÜYÜKŞEHİR BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2719-van-buyuksehir-belediyesi
YALOVA BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2720-yalova-belediyesi
ZONGULDAK BELEDİYESİ,2016,https://www.sayistay.gov.tr/reports/download/2721-zonguldak-belediyesi
ADANA BÜYÜKŞEHİR BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2339-adana-buyuksehir-belediyesi
ADANA BÜYÜKŞEHİR BELEDİYESİ YENİ ADANA İMAR İNŞ.TİC.A.Ş.,2015,https://www.sayistay.gov.tr/reports/download/2340-adana-buyuksehir-belediyesi-yeni-adana-i
ADANA BÜYÜKŞEHİR SU VE KANALİZASYON İDARESİ GENEL MÜDÜRLÜĞÜ,2015,https://www.sayistay.gov.tr/reports/download/2341-adana-buyuksehir-su-ve-kanalizasyon-idar
ADANA CEYHAN BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2342-adana-ceyhan-belediyesi
ADANA KOZAN BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2343-adana-kozan-belediyesi
ADANA SEYHAN BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2344-adana-seyhan-belediyesi
ADANA YÜREĞİR BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2345-adana-yuregir-belediyesi
ADIYAMAN BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2346-adiyaman-belediyesi
AFYONKARAHİSAR BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2347-afyonkarahisar-belediyesi
AFYONKARAHİSAR SANDIKLI BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2348-afyonkarahisar-sandikli-belediyesi
AĞRI BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2349-agri-belediyesi
AKSARAY BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2350-aksaray-belediyesi
AMASYA BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2351-amasya-belediyesi
ANKARA ALTINDAĞ BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2352-ankara-altindag-belediyesi
ANKARA BÜYÜKŞEHİR BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2353-ankara-buyuksehir-belediyesi
ANKARA BÜYÜKŞEHİR BELEDİYESİ BAŞKENT ULAŞIM VE DOĞALGAZ HİZMETLERİ PROJE TAAHHÜT SANAYİ VE TİCARET A.Ş. (BUGSAŞ),2015,https://www.sayistay.gov.tr/reports/download/2354-ankara-buyuksehir-belediyesi-baskent-ula
ANKARA BÜYÜKŞEHİR BELEDİYESİ BEL-KO. LTD. ŞTİ. - ANFA LTD.ŞTİ.,2015,https://www.sayistay.gov.tr/reports/download/2355-ankara-buyuksehir-belediyesi-bel-ko-ltd
ANKARA ÇANKAYA BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2356-ankara-cankaya-belediyesi
ANKARA ÇANKAYA BELEDİYESİ İMAR A.Ş.,2015,https://www.sayistay.gov.tr/reports/download/2357-ankara-cankaya-belediyesi-imar-as
ANKARA ELEKTRİK HAVAGAZI VE OTOBÜS İŞLETME MÜESSESESİ GENEL MÜDÜRLÜĞÜ (EGO),2015,https://www.sayistay.gov.tr/reports/download/2358-ankara-elektrik-havagazi-ve-otobus-islet
ANKARA ETİMESGUT BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2359-ankara-etimesgut-belediyesi
ANKARA KEÇİÖREN BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2360-ankara-kecioren-belediyesi
ANKARA MAMAK BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2361-ankara-mamak-belediyesi
ANKARA SİNCAN BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2362-ankara-sincan-belediyesi
ANKARA SU VE KANALİZASYON İDARESİ GENEL MÜDÜRLÜĞÜ (ASKİ),2015,https://www.sayistay.gov.tr/reports/download/2363-ankara-su-ve-kanalizasyon-idaresi-genel
ANKARA SU VE KANALİZASYON İDARESİ GENEL MÜDÜRLÜĞÜ (ASKİ) BEL-KA. A.Ş.,2015,https://www.sayistay.gov.tr/reports/download/2364-ankara-su-ve-kanalizasyon-idaresi-genel
ANKARA YENİMAHALLE BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2365-ankara-yenimahalle-belediyesi
ANTAKYA İMAR VE TİC A.Ş.,2015,https://www.sayistay.gov.tr/reports/download/2366-antakya-imar-ve-tic-as
ANTALYA ALANYA BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2367-antalya-alanya-belediyesi
ANTALYA BÜYÜKŞEHİR BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2368-antalya-buyuksehir-belediyesi
ANTALYA BÜYÜKŞEHİR BELEDİYESİ EK-DAĞ A.Ş.,2015,https://www.sayistay.gov.tr/reports/download/2369-antalya-buyuksehir-belediyesi-ek-dag-as
ANTALYA DÖŞEMEALTI BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2370-antalya-dosemealti-belediyesi
ANTALYA KEPEZ BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2371-antalya-kepez-belediyesi
ANTALYA MANAVGAT BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2372-antalya-manavgat-belediyesi
ANTALYA MURATPAŞA BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2373-antalya-muratpasa-belediyesi
ANTALYA SERİK BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2374-antalya-serik-belediyesi
ANTALYA SU VE ATIK SU İDARESİ GENEL MÜDÜRLÜĞÜ,2015,https://www.sayistay.gov.tr/reports/download/2375-antalya-su-ve-atik-su-idaresi-genel-mudu
ARDAHAN BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2376-ardahan-belediyesi
ARTVİN BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2377-artvin-belediyesi
ARTVİN HOPA BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2378-artvin-hopa-belediyesi
AYDIN BÜYÜKŞEHİR BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2379-aydin-buyuksehir-belediyesi
AYDIN BÜYÜKŞEHİR BELEDİYESİ SU VE KANALİZASYON İDARESİ GENEL MÜDÜRLÜĞÜ,2015,https://www.sayistay.gov.tr/reports/download/2380-aydin-buyuksehir-belediyesi-su-ve-kanali
AYDIN EFELER BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2381-aydin-efeler-belediyesi
AYDIN KUŞADASI BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2382-aydin-kusadasi-belediyesi
BALIKESİR ALTIEYLÜL BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2383-balikesir-altieylul-belediyesi
BALIKESİR AYVALIK BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2384-balikesir-ayvalik-belediyesi
BALIKESİR BURHANİYE BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2385-balikesir-burhaniye-belediyesi
BALIKESİR BÜYÜKŞEHİR BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2386-balikesir-buyuksehir-belediyesi
BALIKESİR BÜYÜKŞEHİR BELEDİYESİ SU VE KANALİZASYON İDARESİ GENEL MÜDÜRLÜĞÜ,2015,https://www.sayistay.gov.tr/reports/download/2387-balikesir-buyuksehir-belediyesi-su-ve-ka
BALIKESİR KARESİ BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2388-balikesir-karesi-belediyesi
BARTIN BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2389-bartin-belediyesi
BATMAN BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2390-batman-belediyesi
BAYBURT BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2391-bayburt-belediyesi
BAYBURT BELEDİYESİ BAYBURTLU ENERJİ ÜRETİM A.Ş.,2015,https://www.sayistay.gov.tr/reports/download/2392-bayburt-belediyesi-bayburtlu-enerji-uret
BİLECİK BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2393-bilecik-belediyesi
BİNGÖL BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2394-bingol-belediyesi
BİTLİS BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2395-bitlis-belediyesi
BOLU BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2396-bolu-belediyesi
BURDUR BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2397-burdur-belediyesi
BURDUR BELEDİYESİ BURDUR İHTİYAÇ MAD. VE İNŞ. SAN. TİC. A.Ş. (BİMTAŞ),2015,https://www.sayistay.gov.tr/reports/download/2398-burdur-belediyesi-burdur-ihtiyac-mad-ve
BURSA BÜYÜKŞEHİR BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2399-bursa-buyuksehir-belediyesi
BURSA BÜYÜKŞEHİR BELEDİYESİ BURULAŞ A.Ş,2015,https://www.sayistay.gov.tr/reports/download/2400-bursa-buyuksehir-belediyesi-burulas-as
BURSA MUDANYA BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2401-bursa-mudanya-belediyesi
BURSA MUSTAFAKEMALPAŞA BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2402-bursa-mustafakemalpasa-belediyesi
BURSA NİLÜFER BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2403-bursa-nilufer-belediyesi
BURSA SU VE KANALİZASYON İDARESİ GENEL MÜDÜRLÜĞÜ (BUSKİ),2015,https://www.sayistay.gov.tr/reports/download/2404-bursa-su-ve-kanalizasyon-idaresi-genel-m
BURSA YILDIRIM BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2405-bursa-yildirim-belediyesi
ÇANAKKALE BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2406-canakkale-belediyesi
ÇANAKKALE ÇAN BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2407-canakkale-can-belediyesi
ÇANKIRI BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2408-cankiri-belediyesi
ÇORUM BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2409-corum-belediyesi
DENİZLİ BÜYÜKŞEHİR BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2410-denizli-buyuksehir-belediyesi
DENİZLİ BÜYÜKŞEHİR BELEDİYESİ SU VE KANALİZASYON İDARESİ GENEL MÜDÜRLÜĞÜ,2015,https://www.sayistay.gov.tr/reports/download/2411-denizli-buyuksehir-belediyesi-su-ve-kana
DENİZLİ BÜYÜKŞEHİR BELEDİYESİ ULAŞIM A.Ş.,2015,https://www.sayistay.gov.tr/reports/download/2412-denizli-buyuksehir-belediyesi-ulasim-as
DENİZLİ MERKEZEFENDİ BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2413-denizli-merkezefendi-belediyesi
DENİZLİ PAMUKKALE BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2414-denizli-pamukkale-belediyesi
DİYARBAKIR BAĞLAR BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2415-diyarbakir-baglar-belediyesi
DİYARBAKIR BÜYÜKŞEHİR BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2416-diyarbakir-buyuksehir-belediyesi
DİYARBAKIR SU VE KANALİZASYON İDARESİ GENEL MÜDÜRLÜĞÜ (DİSKİ),2015,https://www.sayistay.gov.tr/reports/download/2417-diyarbakir-su-ve-kanalizasyon-idaresi-ge
DİYARBAKIR SUR BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2418-diyarbakir-sur-belediyesi
DÜZCE BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2419-duzce-belediyesi
DÜZCE BELEDİYESİ  İNTAŞ İNŞ.MAD.NAK.TUR.TAH.SAN.,2015,https://www.sayistay.gov.tr/reports/download/2420-duzce-belediyesi-intas-insmadnakturtahsa
EDİRNE BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2421-edirne-belediyesi
EDİRNE UZUNKÖPRÜ BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2422-edirne-uzunkopru-belediyesi
ELAZIĞ BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2423-elazig-belediyesi
ERZİNCAN BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2424-erzincan-belediyesi
ERZURUM BÜYÜKŞEHİR BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2425-erzurum-buyuksehir-belediyesi
ERZURUM BÜYÜKŞEHİR BELEDİYESİ ERTANSA A.Ş.,2015,https://www.sayistay.gov.tr/reports/download/2426-erzurum-buyuksehir-belediyesi-ertansa-as
ERZURUM BÜYÜKŞEHİR BELEDİYESİ SU VE KANALİZASYON İDARESİ GENEL MÜDÜRÜLÜĞÜ,2015,https://www.sayistay.gov.tr/reports/download/2427-erzurum-buyuksehir-belediyesi-su-ve-kana
ERZURUM PALANDÖKEN BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2428-erzurum-palandoken-belediyesi
ERZURUM YAKUTİYE BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2429-erzurum-yakutiye-belediyesi
ESKİŞEHİR BÜYÜKŞEHİR BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2430-eskisehir-buyuksehir-belediyesi
ESKİŞEHİR BÜYÜKŞEHİR BELEDİYESİ  ESKİŞEHİR İMAR İNŞAAT A.Ş.,2015,https://www.sayistay.gov.tr/reports/download/2431-eskisehir-buyuksehir-belediyesi-eskisehi
ESKİŞEHİR BÜYÜKŞEHİR BELEDİYESİ SU VE KANALİZASYON İDARESİ GENEL MÜDÜRLÜĞÜ,2015,https://www.sayistay.gov.tr/reports/download/2432-eskisehir-buyuksehir-belediyesi-su-ve-ka
ESKİŞEHİR ODUNPAZARI BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2433-eskisehir-odunpazari-belediyesi
ESKİŞEHİR TEPEBAŞI BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2434-eskisehir-tepebasi-belediyesi
GAZİANTEP BÜYÜKŞEHİR BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2435-gaziantep-buyuksehir-belediyesi
"GAZİANTEP BÜYÜKŞEHİR BELEDİYESİ GAZİBEL HİZMET MÜŞAVİRLİK, İNŞAAT SANAYİ VE TİCARET A.Ş.",2015,https://www.sayistay.gov.tr/reports/download/2436-gaziantep-buyuksehir-belediyesi-gazibel
GAZİANTEP SU VE KANALİZASYON İDARESİ GENEL MÜDÜRLÜĞÜ,2015,https://www.sayistay.gov.tr/reports/download/2437-gaziantep-su-ve-kanalizasyon-idaresi-gen
GAZİANTEP ŞAHİNBEY BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2438-gaziantep-sahinbey-belediyesi
GAZİANTEP ŞEHİTKAMİL BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2439-gaziantep-sehitkamil-belediyesi
GİRESUN BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2440-giresun-belediyesi
GİRESUN TİREBOLU BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2441-giresun-tirebolu-belediyesi
GÜMÜŞHANE BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2442-gumushane-belediyesi
HAKKARİ BELEDİYESİ,2015,https://www.sayistay.gov.tr/reports/download/2443-hakkari-belediyesi
